SampleName	cluster	silhouetteValue
SampleName	cluster	silhouetteValue
TCGA-XF-A9SZ-01	2	0.268756059289625
TCGA-XF-A9T0-01	2	0.0594506007838863
TCGA-XF-AAML-01	2	0.0975062813604918
TCGA-XF-AAMX-01	2	0.134143507904061
TCGA-XF-AAMY-01	2	0.183877613645947
TCGA-XF-AAMZ-01	2	0.125412072687121
TCGA-XF-AAN1-01	2	0.278224362069451
TCGA-YC-A8S6-01	2	-0.0674640333388179
TCGA-YF-AA3L-01	2	0.194325315231944
TCGA-ZF-A9R0-01	2	0.0741138019365435
TCGA-ZF-A9R3-01	2	0.177602684293898
TCGA-ZF-A9R4-01	2	-0.0254665328405109
TCGA-ZF-A9R5-01	2	0.202956201943599
TCGA-ZF-A9R7-01	2	0.0870324982012729
TCGA-ZF-A9RL-01	2	0.209221580353562
TCGA-ZF-A9RM-01	2	-0.013815901734065
TCGA-ZF-AA4T-01	2	0.13444120737533
TCGA-ZF-AA4X-01	2	0.136418983953965
TCGA-ZF-AA51-01	2	0.0408890285992751
TCGA-2F-A9KR-01	3	0.0387885615177442
TCGA-4Z-AA7O-01	3	0.0816314075160892
TCGA-4Z-AA7Y-01	3	0.0845486258012473
TCGA-4Z-AA89-01	3	0.140453689367215
TCGA-BT-A20T-01	3	-0.0550850705266677
TCGA-CF-A3MH-01	3	-0.0549957152868666
TCGA-CF-A8HY-01	3	0.0411641004465518
TCGA-CU-A0YO-01	3	-0.0770185719238333
TCGA-CU-A72E-01	3	0.100537169315553
TCGA-DK-A1AA-01	3	0.0270822963650844
TCGA-DK-A1AB-01	3	0.207744366500749
TCGA-DK-A1AE-01	3	0.332966728840804
TCGA-DK-A1AG-01	3	0.0962917094916896
TCGA-DK-A3IS-01	3	0.170254448088324
TCGA-DK-AA6X-01	3	0.0694934344684882
TCGA-E5-A2PC-01	3	0.25685598673842
TCGA-E7-A3X6-01	3	0.169712796375858
TCGA-E7-A3Y1-01	3	0.207852991904161
TCGA-E7-A6MF-01	3	-0.0688018757824319
TCGA-GC-A3BM-01	3	0.152405494559567
TCGA-GU-A42R-01	3	-0.0747828776436353
TCGA-GU-AATQ-01	3	0.057288637458662
TCGA-HQ-A5ND-01	3	0.179808464256075
TCGA-K4-A4AB-01	3	0.224006263865455
TCGA-K4-A5RI-01	3	0.152481551672917
TCGA-S5-AA26-01	3	0.111767794044942
TCGA-UY-A78P-01	3	0.0493224181927713
TCGA-UY-A9PA-01	3	0.396676124296003
TCGA-XF-A8HB-01	3	0.0291591253759044
TCGA-XF-A8HI-01	3	-0.0669022316743518
TCGA-XF-AAMQ-01	3	0.28370011644567
TCGA-XF-AAN3-01	3	0.0989624415230614
TCGA-YF-AA3M-01	3	0.35634285572572
TCGA-ZF-A9R1-01	3	-0.00627798212173714
TCGA-ZF-A9R2-01	3	0.0737016595022168
TCGA-ZF-A9RE-01	3	0.0871491894748573
TCGA-ZF-AA4U-01	3	-0.0346326835613493
TCGA-ZF-AA56-01	3	-0.0289312112010644
TCGA-2F-A9KT-01	4	0.00393352365272958
TCGA-4Z-AA7Q-01	4	0.114553960991916
TCGA-4Z-AA7W-01	4	0.0336220375006897
TCGA-4Z-AA81-01	4	-0.214832185245796
TCGA-4Z-AA82-01	4	0.151759342115955
TCGA-4Z-AA84-01	4	0.168420047379057
TCGA-4Z-AA86-01	4	0.0284036708666353
TCGA-BL-A13J-01	4	0.116397703927677
TCGA-BL-A5ZZ-01	4	0.276305468710329
TCGA-BT-A0YX-01	4	0.0734479151824531
TCGA-BT-A20N-01	4	0.0703910171397323
TCGA-BT-A20U-01	4	-0.0493676091262991
TCGA-BT-A20X-01	4	-0.00356067000477547
TCGA-BT-A2LD-01	4	0.109765934700096
TCGA-BT-A3PJ-01	4	0.136837831376675
TCGA-BT-A3PK-01	4	0.0437117393109494
TCGA-BT-A42E-01	4	0.142438013973201
TCGA-BT-A42F-01	4	0.19870994609109
TCGA-C4-A0F0-01	4	0.233146313071077
TCGA-C4-A0F1-01	4	0.00075420869605959
TCGA-CF-A1HS-01	4	0.125046181701408
TCGA-CU-A0YN-01	4	0.204532287847825
TCGA-CU-A3KJ-01	4	0.274386539503829
TCGA-DK-A2I2-01	4	0.106843871424916
TCGA-DK-A2I6-01	4	0.113302495524084
TCGA-DK-A3IM-01	4	0.130263911306712
TCGA-DK-A3IN-01	4	-0.059374595081552
TCGA-DK-A3WW-01	4	0.0686124434044142
TCGA-DK-A3WX-01	4	0.0907619550748833
TCGA-DK-A6B5-01	4	-0.0197386182020733
TCGA-DK-AA6L-01	4	0.167473080983365
TCGA-DK-AA6M-01	4	0.270056429555205
TCGA-DK-AA6Q-01	4	0.113515059208727
TCGA-DK-AA6R-01	4	0.0398956136133141
TCGA-DK-AA74-01	4	0.101804327525904
TCGA-E5-A4TZ-01	4	0.343902660215841
TCGA-E7-A7DV-01	4	0.0121922323593236
TCGA-E7-A7XN-01	4	0.0864905477969811
TCGA-E7-A97P-01	4	-0.00944819968113395
TCGA-FD-A3B3-01	4	-0.0621723187003382
TCGA-FD-A3B4-01	4	-0.0194109085761416
TCGA-FD-A3B5-01	4	0.043726705791002
TCGA-FD-A3B6-01	4	0.229255680627278
TCGA-FD-A3B7-01	4	0.212744774099016
TCGA-FD-A3N5-01	4	0.124501140025428
TCGA-FD-A3N6-01	4	0.106609562377058
TCGA-FD-A3NA-01	4	0.0280220818564626
TCGA-FD-A3SN-01	4	0.132405051854127
TCGA-FD-A3SO-01	4	0.164027475440384
TCGA-FD-A3SS-01	4	0.110868416105433
TCGA-FD-A43Y-01	4	0.313871568216997
TCGA-FD-A5BU-01	4	0.108133220257163
TCGA-FD-A5BY-01	4	0.205251207668955
TCGA-FD-A5C1-01	4	0.098794216340972
TCGA-FD-A62P-01	4	0.360971093701123
TCGA-FD-A62S-01	4	0.289441159128056
TCGA-FD-A6TD-01	4	0.194737255489864
TCGA-FD-A6TK-01	4	0.0315329274265521
TCGA-G2-A2EF-01	4	0.0556728463692092
TCGA-G2-A2EJ-01	4	0.30721320997753
TCGA-G2-A2ES-01	4	0.0835049503000837
TCGA-G2-A3IB-01	4	-0.0831088346119916
TCGA-GC-A3I6-01	4	0.236635059833395
TCGA-GC-A3RC-01	4	0.022299548490392
TCGA-GC-A3YS-01	4	0.0117205150465883
TCGA-GC-A6I1-01	4	0.223174549413233
TCGA-GD-A3OQ-01	4	-0.12761303364766
TCGA-GU-A762-01	4	0.344449552745331
TCGA-GU-A764-01	4	0.208878648385083
TCGA-GU-A766-01	4	0.237901574509948
TCGA-GV-A40E-01	4	0.111634054757431
TCGA-HQ-A5NE-01	4	0.174384634146697
TCGA-K4-A4AC-01	4	0.0454102653421454
TCGA-K4-A54R-01	4	0.0265562334415317
TCGA-K4-A6FZ-01	4	0.174337638163816
TCGA-LC-A66R-01	4	0.102727165983253
TCGA-PQ-A6FI-01	4	0.160212993739853
TCGA-PQ-A6FN-01	4	0.169480970427251
TCGA-SY-A9G5-01	4	-0.027365345178951
TCGA-UY-A78L-01	4	0.267063544550513
TCGA-UY-A8OB-01	4	0.0373154558206343
TCGA-UY-A8OC-01	4	0.224422130545786
TCGA-UY-A9PB-01	4	-0.0555738120780115
TCGA-XF-A8HD-01	4	0.0813314749343254
TCGA-XF-A8HE-01	4	0.144338028766076
TCGA-XF-A9SJ-01	4	0.168547333029693
TCGA-XF-A9SM-01	4	-0.0192309505895914
TCGA-XF-A9SY-01	4	0.0558359385545424
TCGA-XF-A9T4-01	4	0.331562121724423
TCGA-XF-A9T6-01	4	0.290399777084229
TCGA-XF-A9T8-01	4	0.221757179369437
TCGA-XF-AAMT-01	4	0.140027984940483
TCGA-XF-AAMW-01	4	0.150299442480968
TCGA-XF-AAN2-01	4	0.0347401416619841
TCGA-XF-AAN5-01	4	0.333988010121427
TCGA-YC-A89H-01	4	0.0793547816524388
TCGA-ZF-A9RD-01	4	0.226872577379079
TCGA-ZF-AA4N-01	4	-0.0978898469381876
TCGA-ZF-AA4R-01	4	0.0316179287177889
TCGA-ZF-AA4V-01	4	0.0303180620439523
TCGA-ZF-AA4W-01	4	0.111546182044539
TCGA-ZF-AA53-01	4	0.177176808377205
TCGA-ZF-AA5H-01	4	-0.123931192899786
TCGA-ZF-AA5N-01	4	0.240875564124641
TCGA-2F-A9KW-01	5	0.266276092945402
TCGA-4Z-AA7M-01	5	-0.0347420380428995
TCGA-4Z-AA7R-01	5	0.203037645957019
TCGA-BL-A13I-01	5	0.0159199334354737
TCGA-BL-A3JM-01	5	0.185917128710544
TCGA-BT-A0S7-01	5	0.0686115402311608
TCGA-BT-A20J-01	5	0.116808199462442
TCGA-BT-A20P-01	5	0.219890760283653
TCGA-BT-A20V-01	5	0.184381286076981
TCGA-BT-A2LA-01	5	0.2282456030778
TCGA-C4-A0EZ-01	5	0.111677303072722
TCGA-C4-A0F7-01	5	-0.0283850984780726
TCGA-DK-A1AC-01	5	0.139420094964829
TCGA-DK-A3X2-01	5	0.0132416979245665
TCGA-DK-AA6P-01	5	0.122993971848114
TCGA-DK-AA6U-01	5	0.256585868058621
TCGA-DK-AA6W-01	5	-0.0623607096301054
TCGA-DK-AA75-01	5	0.215956413218503
TCGA-DK-AA76-01	5	0.304074132020422
TCGA-E5-A4U1-01	5	0.0474907680764769
TCGA-E7-A4IJ-01	5	0.2382229354535
TCGA-E7-A6ME-01	5	0.0790543458678124
TCGA-FD-A3SJ-01	5	-0.0145476983172366
TCGA-FD-A43P-01	5	0.119888433029053
TCGA-FJ-A3Z7-01	5	0.103632753559588
TCGA-FJ-A3ZE-01	5	-0.00491202312601765
TCGA-FJ-A3ZF-01	5	0.0788281765648021
TCGA-FJ-A871-01	5	0.0676495440156727
TCGA-G2-A2EL-01	5	0.131351872880295
TCGA-G2-A3VY-01	5	0.136193707361877
TCGA-G2-AA3C-01	5	0.17252702494558
TCGA-GC-A3RB-01	5	0.0243140406454071
TCGA-GC-A4ZW-01	5	-0.0353103170083063
TCGA-GD-A3OS-01	5	0.119872635350519
TCGA-GD-A6C6-01	5	-0.0102140952621058
TCGA-GU-A42P-01	5	0.339969156079057
TCGA-GU-A42Q-01	5	0.122310338274579
TCGA-GV-A3JX-01	5	-0.0705410003543364
TCGA-GV-A3JZ-01	5	0.167197159759035
TCGA-GV-A3QH-01	5	0.197080313782992
TCGA-GV-A3QI-01	5	0.0269876349524079
TCGA-H4-A2HQ-01	5	0.242112954715992
TCGA-HQ-A2OF-01	5	0.0456882092536719
TCGA-K4-A3WV-01	5	0.0322558039792867
TCGA-K4-A5RJ-01	5	0.192260741784776
TCGA-UY-A78N-01	5	0.22236191114179
TCGA-XF-A9ST-01	5	0.288456086292826
TCGA-XF-A9T2-01	5	0.115025797380877
TCGA-XF-A9T5-01	5	0.0528883915992318
TCGA-XF-AAMG-01	5	0.21191091107359
TCGA-XF-AAMH-01	5	0.310209613212275
TCGA-XF-AAN7-01	5	-0.111721136253482
TCGA-YC-A9TC-01	5	0.0321434809375645
TCGA-ZF-A9RC-01	5	-0.0819403507773153
TCGA-ZF-A9RF-01	5	0.121137053247307
TCGA-ZF-A9RN-01	5	0.068405918442292
TCGA-ZF-AA54-01	5	0.267570046463962
