SampleName	cluster	silhouetteValue
SampleName	cluster	silhouetteValue
TCGA-FS-A4F9-06	1	0.114777373092203
TCGA-FW-A3R5-06	1	-0.0538818811017648
TCGA-FW-A3TU-06	1	0.264268824360875
TCGA-FW-A3TV-06	1	0.0819749547148213
TCGA-GN-A264-06	1	0.0073354491708063
TCGA-GN-A267-06	1	0.0664370236962257
TCGA-GN-A268-06	1	0.0945945701416177
TCGA-GN-A26D-06	1	-0.0690105325010009
TCGA-GN-A4U3-06	1	0.252117195090724
TCGA-GN-A4U7-06	1	0.190235859845132
TCGA-GN-A8LK-06	1	0.156682243400661
TCGA-GN-A8LL-06	1	0.233043802092909
TCGA-QB-A6FS-06	1	0.115173233328614
TCGA-QB-AA9O-06	1	0.205770594415281
TCGA-RP-A690-06	1	0.0866174264572268
TCGA-RP-A695-06	1	0.210813509415338
TCGA-RP-A6K9-06	1	0.208458010135955
TCGA-W3-A824-06	1	0.00745277381970473
TCGA-W3-AA1O-06	1	0.10525340940066
TCGA-W3-AA1R-06	1	0.0731386909600095
TCGA-WE-A8K1-06	1	0.222138903893327
TCGA-WE-A8ZN-06	1	0.0664746486138981
TCGA-WE-A8ZR-06	1	-0.00727878297433604
TCGA-WE-A8ZY-06	1	0.0879110601531573
TCGA-WE-AAA4-06	1	0.0710745602503607
TCGA-XV-AB01-06	1	0.194232814827007
TCGA-YG-AA3O-06	1	0.0572238955731969
TCGA-Z2-AA3V-06	1	0.00713246434031138
TCGA-3N-A9WC-06	2	0.0705917422140346
TCGA-BF-AAP0-06	2	0.274390922200406
TCGA-D3-A1Q3-06	2	0.133996747221057
TCGA-D3-A1Q7-06	2	0.230090887110663
TCGA-D3-A2J9-06	2	0.206440290788914
TCGA-D3-A2JB-06	2	0.0550176800890958
TCGA-D3-A2JL-06	2	0.0664235120153331
TCGA-D3-A2JO-06	2	0.126144132285637
TCGA-D3-A3C8-06	2	0.238682391736282
TCGA-D3-A3CB-06	2	-0.0658697030152925
TCGA-D3-A3CF-06	2	0.117819199049591
TCGA-D3-A3MR-06	2	0.218591230804127
TCGA-D3-A51F-06	2	0.127110711381291
TCGA-D3-A51H-06	2	0.123247144807704
TCGA-D3-A51J-06	2	0.0442061187598516
TCGA-D3-A8GB-06	2	0.152819136844784
TCGA-D3-A8GD-06	2	0.121086768638028
TCGA-D3-A8GS-06	2	0.220742563798457
TCGA-DA-A1HV-06	2	0.104808963803159
TCGA-DA-A1I1-06	2	0.149245521722749
TCGA-DA-A1IB-06	2	0.107239850598748
TCGA-DA-A3F2-06	2	0.178869470569324
TCGA-DA-A3F8-06	2	0.014753537034535
TCGA-EB-A5SG-06	2	0.0181911551696077
TCGA-EB-A5VV-06	2	0.186007602288165
TCGA-EB-A6L9-06	2	0.0427607570177245
TCGA-EE-A181-06	2	0.116227538048668
TCGA-EE-A20F-06	2	0.116527166010152
TCGA-EE-A29N-06	2	0.037782629446947
TCGA-EE-A29P-06	2	0.0838779713653642
TCGA-EE-A2A0-06	2	-0.024303532985333
TCGA-EE-A2A1-06	2	0.0567024612969159
TCGA-EE-A2A2-06	2	0.222108778000546
TCGA-EE-A2A6-06	2	0.220254458181337
TCGA-EE-A2GH-06	2	-0.00213296130028589
TCGA-EE-A2GJ-06	2	0.0770217864280268
TCGA-EE-A2GK-06	2	0.154498989210241
TCGA-EE-A2GL-06	2	0.108379958403541
TCGA-EE-A2GT-06	2	0.0653957488562166
TCGA-EE-A2M8-06	2	0.110010198307611
TCGA-EE-A2ME-06	2	0.0492703900502054
TCGA-EE-A2MG-06	2	-0.02473959915652
TCGA-EE-A2MH-06	2	0.119058912040717
TCGA-EE-A2MJ-06	2	0.0261640999354575
TCGA-EE-A2ML-06	2	0.0371504938854985
TCGA-EE-A3AA-06	2	-0.00900820844587498
TCGA-EE-A3AE-06	2	0.0288641880109463
TCGA-EE-A3J5-06	2	0.270428267972422
TCGA-EE-A3JE-06	2	0.182604924527331
TCGA-EE-A3JH-06	2	0.0912455517011333
TCGA-ER-A193-06	2	0.130397827577723
TCGA-ER-A199-06	2	0.254828540540439
TCGA-ER-A19N-06	2	0.0583948003068577
TCGA-ER-A19O-06	2	0.0765733237902559
TCGA-ER-A19P-06	2	0.0250022888917101
TCGA-ER-A19S-06	2	0.135197797749373
TCGA-ER-A19W-06	2	0.0217856573498141
TCGA-ER-A1A1-06	2	0.120868907857652
TCGA-ER-A2NH-06	2	0.0501903712177664
TCGA-ER-A42L-06	2	0.113990545784204
TCGA-FR-A44A-06	2	0.183035381223491
TCGA-FR-A7UA-06	2	0.0884588647987846
TCGA-FS-A1Z4-06	2	0.0731886856253646
TCGA-FS-A1ZW-06	2	0.247521034937386
TCGA-FS-A4F8-06	2	0.0903501503854559
TCGA-FW-A5DY-06	2	0.199273003777055
TCGA-GF-A4EO-06	2	0.116728442884798
TCGA-GF-A6C9-06	2	0.176428149739144
TCGA-GN-A9SD-06	2	0.16461022322357
TCGA-HR-A2OH-06	2	-0.0131788203076268
TCGA-RP-A693-06	2	0.0925367488184461
TCGA-W3-AA1W-06	2	0.0735103759769161
TCGA-WE-AAA0-06	2	-0.0355492064296107
TCGA-3N-A9WD-06	3	-0.0154167854948565
TCGA-D3-A1Q4-06	3	-0.0318231546266591
TCGA-D3-A1Q5-06	3	-0.110585209399997
TCGA-D3-A1Q6-06	3	0.0499359435203032
TCGA-D3-A1Q8-06	3	0.088002972436268
TCGA-D3-A2J7-06	3	-0.0188155433723965
TCGA-D3-A2J8-06	3	0.157604991434433
TCGA-D3-A2JA-06	3	0.203418559536606
TCGA-D3-A2JC-06	3	-0.0394821537034759
TCGA-D3-A2JF-06	3	0.135592812152497
TCGA-D3-A2JN-06	3	0.0681928088252432
TCGA-D3-A2JP-06	3	0.135025039856865
TCGA-D3-A3C1-06	3	0.214771370910237
TCGA-D3-A3C3-06	3	0.037303395891901
TCGA-D3-A3C6-06	3	0.00409815952871322
TCGA-D3-A3C7-06	3	-0.0358395890830832
TCGA-D3-A3MO-06	3	0.0323571041897643
TCGA-D3-A3MV-06	3	0.0167577520326371
TCGA-D3-A51G-06	3	0.0809905509398968
TCGA-D3-A51N-06	3	0.0345036808609151
TCGA-D3-A51R-06	3	0.269439109151639
TCGA-D3-A5GN-06	3	-0.137088321371396
TCGA-D3-A5GO-06	3	0.130471023630253
TCGA-D3-A5GR-06	3	0.277357046772475
TCGA-D3-A8GC-06	3	0.061545628526023
TCGA-D3-A8GE-06	3	0.0663699107981385
TCGA-D3-A8GO-06	3	0.0408458329861647
TCGA-D3-A8GQ-06	3	0.0875365653643281
TCGA-D3-A8GV-06	3	0.0425218209943683
TCGA-DA-A1HY-06	3	0.203648986735101
TCGA-DA-A1I5-06	3	-0.0458489304261364
TCGA-DA-A1I7-06	3	0.128140894353192
TCGA-DA-A1I8-06	3	0.129123925217306
TCGA-DA-A3F5-06	3	0.149063410133309
TCGA-DA-A95X-06	3	0.0907299328414059
TCGA-EE-A17Y-06	3	0.0219417976210657
TCGA-EE-A20B-06	3	-0.0611113141597027
TCGA-EE-A20C-06	3	0.0408485577941402
TCGA-EE-A20H-06	3	0.069550147839857
TCGA-EE-A29A-06	3	0.0844360769575095
TCGA-EE-A29G-06	3	-0.00491219293168765
TCGA-EE-A29Q-06	3	0.124332851356271
TCGA-EE-A29R-06	3	0.0734804053606474
TCGA-EE-A29S-06	3	0.24037310968469
TCGA-EE-A29T-06	3	0.032995491324114
TCGA-EE-A29W-06	3	0.167769620075618
TCGA-EE-A2GD-06	3	0.0437843752267441
TCGA-EE-A2GE-06	3	0.131545949480404
TCGA-EE-A2GO-06	3	0.287613546567592
TCGA-EE-A2GP-06	3	0.155315986508009
TCGA-EE-A2M5-06	3	0.161709501434034
TCGA-EE-A2M6-06	3	0.0913769264237217
TCGA-EE-A2M7-06	3	0.0559890111616167
TCGA-EE-A2MC-06	3	0.033650823419236
TCGA-EE-A2MI-06	3	0.0557210227245702
TCGA-EE-A2MK-06	3	-0.00739039562379022
TCGA-EE-A2MM-06	3	0.0168986337953343
TCGA-EE-A2MQ-06	3	0.0184949536662503
TCGA-EE-A2MR-06	3	0.0558185229077059
TCGA-EE-A3AB-06	3	0.19688617463111
TCGA-EE-A3AG-06	3	0.0621505402982319
TCGA-EE-A3J8-06	3	-0.0202506089751436
TCGA-EE-A3JB-06	3	0.215335245664391
TCGA-EE-A3JD-06	3	0.125928935750551
TCGA-ER-A195-06	3	-0.0176615451912007
TCGA-ER-A19A-06	3	-0.00673239673537475
TCGA-ER-A19B-06	3	0.0133463843509209
TCGA-ER-A19D-06	3	0.0388519398181751
TCGA-ER-A19E-06	3	0.310994892678963
TCGA-ER-A19L-06	3	0.101876475818275
TCGA-ER-A2NC-06	3	0.0643691725346843
TCGA-ER-A3ET-06	3	-0.0676493798802952
TCGA-ER-A3PL-06	3	0.0308414548895283
TCGA-ER-A42K-06	3	0.0322522246982989
TCGA-FR-A69P-06	3	0.122603405857518
TCGA-FR-A7U9-06	3	0.0886151186642099
TCGA-FR-A8YE-06	3	0.00586510942885413
TCGA-FS-A1YX-06	3	0.159784203750164
TCGA-FS-A1Z3-06	3	-0.0154351958513626
TCGA-FS-A1Z7-06	3	0.144616222734451
TCGA-FS-A1ZA-06	3	0.0818439846480119
TCGA-FS-A1ZC-06	3	0.206278011474624
TCGA-FS-A1ZD-06	3	0.149434233665843
TCGA-FS-A1ZH-06	3	0.0417904454307488
TCGA-FS-A1ZM-06	3	0.0609891985244654
TCGA-FS-A1ZR-06	3	0.137916589532416
TCGA-FS-A1ZS-06	3	0.164493612817532
TCGA-FS-A4F2-06	3	0.0909927110382479
TCGA-FS-A4F5-06	3	0.0503610100226404
TCGA-FS-A4FC-06	3	0.175352366326459
TCGA-GF-A3OT-06	3	0.0956282654614993
TCGA-GN-A265-06	3	0.0832077298235257
TCGA-GN-A266-06	3	0.00495947836807893
TCGA-GN-A26A-06	3	0.237201593943664
TCGA-GN-A4U9-06	3	-0.0340092358844639
TCGA-HR-A2OG-06	3	0.0583434674240559
TCGA-LH-A9QB-06	3	0.0968556018863402
TCGA-W3-A825-06	3	0.080733152391915
TCGA-W3-A828-06	3	0.0229037243602842
TCGA-W3-AA1V-06	3	0.000281524116168414
TCGA-WE-A8JZ-06	3	-0.00595309905401683
TCGA-WE-A8K6-06	3	0.11925323211746
TCGA-WE-A8ZM-06	3	-0.00406105708741223
TCGA-WE-AA9Y-06	3	0.229879077839409
TCGA-YD-A9TA-06	3	0.11829299305156
TCGA-D3-A1Q1-06	4	0.0578211976966265
TCGA-D3-A2JE-06	4	0.0157203014311752
TCGA-D3-A2JH-06	4	0.148965935532929
TCGA-D3-A3CE-06	4	0.0395939452982013
TCGA-D3-A51K-06	4	0.050869916652122
TCGA-D3-A51T-06	4	0.205830452213602
TCGA-D3-A5GS-06	4	0.056433481813686
TCGA-D3-A5GU-06	4	0.16232354202672
TCGA-D3-A8GJ-06	4	0.161425242759198
TCGA-D3-A8GN-06	4	0.184402497861525
TCGA-D3-A8GP-06	4	-0.0422910899241043
TCGA-D9-A1JX-06	4	0.132416064658853
TCGA-DA-A1HW-06	4	0.099619811837607
TCGA-DA-A1I2-06	4	0.0568985721000775
TCGA-DA-A3F3-06	4	-0.0144105875334497
TCGA-DA-A95W-06	4	0.0616729055972418
TCGA-DA-A95Z-06	4	-0.00748018973403999
TCGA-EB-A44R-06	4	0.108356232432539
TCGA-EE-A17Z-06	4	0.227393065486781
TCGA-EE-A2A5-06	4	0.00524994795119685
TCGA-EE-A2GC-06	4	0.0239182742716664
TCGA-EE-A2GI-06	4	0.0813694523704747
TCGA-EE-A2GM-06	4	0.223869751805453
TCGA-EE-A2GN-06	4	-0.0963278403480993
TCGA-EE-A2GS-06	4	0.106656181646941
TCGA-EE-A2MF-06	4	0.193575185230737
TCGA-EE-A2MN-06	4	0.139407349007349
TCGA-EE-A2MP-06	4	0.151279844153066
TCGA-EE-A2MS-06	4	0.14719056580223
TCGA-EE-A3AH-06	4	0.166178567225963
TCGA-EE-A3J3-06	4	0.14312137019631
TCGA-EE-A3J7-06	4	0.0882354432192771
TCGA-EE-A3JA-06	4	-1.2293403736655e-06
TCGA-EE-A3JI-06	4	0.0508888256909443
TCGA-ER-A19G-06	4	0.0210191238564637
TCGA-ER-A19H-06	4	0.0589240474625614
TCGA-ER-A19J-06	4	0.0413322030349645
TCGA-ER-A19M-06	4	0.122708383835629
TCGA-ER-A19T-06	4	0.0550365409902034
TCGA-ER-A3ES-06	4	-0.0377289125624623
TCGA-FR-A729-06	4	0.181302580784557
TCGA-FR-A7U8-06	4	0.168187916102753
TCGA-FR-A8YC-06	4	0.189265689172212
TCGA-FS-A1YW-06	4	0.00718405262487469
TCGA-FS-A1Z0-06	4	0.0897249949361415
TCGA-FS-A1ZF-06	4	0.0858808421164574
TCGA-FS-A1ZJ-06	4	0.217346995012239
TCGA-FS-A1ZP-06	4	0.0497276892404179
TCGA-FS-A1ZT-06	4	0.0336249032480221
TCGA-FS-A1ZU-06	4	-0.0349083253817876
TCGA-FS-A1ZY-06	4	0.0749790629350225
TCGA-FS-A4FB-06	4	0.197754568183082
TCGA-FS-A4FD-06	4	0.0779773678965334
TCGA-FW-A3I3-06	4	0.0109939016205768
TCGA-GF-A6C8-06	4	0.077981462719983
TCGA-GN-A262-06	4	-0.0159603968820827
TCGA-GN-A4U4-06	4	0.141158832001609
TCGA-GN-A4U8-06	4	0.0648204923888709
TCGA-OD-A75X-06	4	-0.013987226560737
TCGA-RP-A694-06	4	0.111398461669216
TCGA-W3-AA1Q-06	4	0.0266940934039304
TCGA-W3-AA21-06	4	0.0663635791058283
TCGA-WE-A8K5-06	4	0.0848642682012406
TCGA-WE-A8ZO-06	4	-0.0487435689537241
TCGA-WE-A8ZQ-06	4	0.0420622897196208
TCGA-WE-A8ZT-06	4	0.0296716036499549
TCGA-WE-A8ZX-06	4	0.119955170667487
TCGA-WE-AAA3-06	4	0.0279125216427777
TCGA-YD-A89C-06	4	0.173396269926867
TCGA-YD-A9TB-06	4	0.0823815056304478
TCGA-YG-AA3P-06	4	0.0129313645802429
TCGA-Z2-A8RT-06	4	0.152294127610417
TCGA-Z2-AA3S-06	4	0.110297095751837
